ts,stream,key,value,tags
2025-10-27 13:34:10.039385+00:00,funnel,checkout_to_purchase,0.0217567802718529,{}
2025-10-27 13:35:10.039385+00:00,funnel,checkout_to_purchase,0.02470396181973525,{}
2025-10-27 13:36:10.039385+00:00,funnel,checkout_to_purchase,0.019319171219558978,{}
2025-10-27 13:37:10.039385+00:00,funnel,checkout_to_purchase,0.019640077009276512,{}
2025-10-27 13:38:10.039385+00:00,funnel,checkout_to_purchase,0.020769805272677112,{}
2025-10-27 13:39:10.039385+00:00,funnel,checkout_to_purchase,0.019824359118870125,{}
2025-10-27 13:40:10.039385+00:00,funnel,checkout_to_purchase,0.02207393627320477,{}
2025-10-27 13:41:10.039385+00:00,funnel,checkout_to_purchase,0.019671808482370528,{}
2025-10-27 13:42:10.039385+00:00,funnel,checkout_to_purchase,0.020598649691355598,{}
2025-10-27 13:43:10.039385+00:00,funnel,checkout_to_purchase,0.022950070512350432,{}
2025-10-27 13:44:10.039385+00:00,funnel,checkout_to_purchase,0.02182933785094742,{}
2025-10-27 13:45:10.039385+00:00,funnel,checkout_to_purchase,0.022790474934825666,{}
2025-10-27 13:46:10.039385+00:00,funnel,checkout_to_purchase,0.021859622857500018,{}
2025-10-27 13:47:10.039385+00:00,funnel,checkout_to_purchase,0.02292185023945003,{}
2025-10-27 13:48:10.039385+00:00,funnel,checkout_to_purchase,0.018701570409621678,{}
2025-10-27 13:49:10.039385+00:00,funnel,checkout_to_purchase,0.020694823531269595,{}
2025-10-27 13:50:10.039385+00:00,funnel,checkout_to_purchase,0.019661973096427043,{}
2025-10-27 13:51:10.039385+00:00,funnel,checkout_to_purchase,0.020721628571306862,{}
2025-10-27 13:52:10.039385+00:00,funnel,checkout_to_purchase,0.02196310297747459,{}
2025-10-27 13:53:10.039385+00:00,funnel,checkout_to_purchase,0.020990069073181464,{}
2025-10-27 13:54:10.039385+00:00,funnel,checkout_to_purchase,0.02416602383188992,{}
2025-10-27 13:55:10.039385+00:00,funnel,checkout_to_purchase,0.018255764625573323,{}
2025-10-27 13:56:10.039385+00:00,funnel,checkout_to_purchase,0.01972152421050591,{}
2025-10-27 13:57:10.039385+00:00,funnel,checkout_to_purchase,0.016829843352900185,{}
2025-10-27 13:58:10.039385+00:00,funnel,checkout_to_purchase,0.01998948450236662,{}
2025-10-27 13:59:10.039385+00:00,funnel,checkout_to_purchase,0.02069314855625111,{}
2025-10-27 14:00:10.039385+00:00,funnel,checkout_to_purchase,0.019207754402788463,{}
2025-10-27 14:01:10.039385+00:00,funnel,checkout_to_purchase,0.02392585833230793,{}
2025-10-27 14:02:10.039385+00:00,funnel,checkout_to_purchase,0.020168738082818244,{}
2025-10-27 14:03:10.039385+00:00,funnel,checkout_to_purchase,0.01878211650736186,{}
2025-10-27 14:04:10.039385+00:00,funnel,checkout_to_purchase,0.020014966025072408,{}
2025-10-27 14:05:10.039385+00:00,funnel,checkout_to_purchase,0.02235129946917035,{}
2025-10-27 14:06:10.039385+00:00,funnel,checkout_to_purchase,0.02191106997586769,{}
2025-10-27 14:07:10.039385+00:00,funnel,checkout_to_purchase,0.01762513250948364,{}
2025-10-27 14:08:10.039385+00:00,funnel,checkout_to_purchase,0.020682781977450077,{}
2025-10-27 14:09:10.039385+00:00,funnel,checkout_to_purchase,0.020712574426885413,{}
2025-10-27 14:10:10.039385+00:00,funnel,checkout_to_purchase,0.01944721365002619,{}
2025-10-27 14:11:10.039385+00:00,funnel,checkout_to_purchase,0.02043307430441745,{}
2025-10-27 14:12:10.039385+00:00,funnel,checkout_to_purchase,0.013519764925661464,{}
2025-10-27 14:13:10.039385+00:00,funnel,checkout_to_purchase,0.020756179441749387,{}
2025-10-27 14:14:10.039385+00:00,funnel,checkout_to_purchase,0.017353085413791065,{}
2025-10-27 14:15:10.039385+00:00,funnel,checkout_to_purchase,0.019512890948130825,{}
2025-10-27 14:16:10.039385+00:00,funnel,checkout_to_purchase,0.020912804511992178,{}
2025-10-27 14:17:10.039385+00:00,funnel,checkout_to_purchase,0.01733738170950229,{}
2025-10-27 14:18:10.039385+00:00,funnel,checkout_to_purchase,0.02435879715929276,{}
2025-10-27 14:19:10.039385+00:00,funnel,checkout_to_purchase,0.020001052045712772,{}
2025-10-27 14:20:10.039385+00:00,funnel,checkout_to_purchase,0.015187998518020347,{}
2025-10-27 14:21:10.039385+00:00,funnel,checkout_to_purchase,0.02253634434734025,{}
2025-10-27 14:22:10.039385+00:00,funnel,checkout_to_purchase,0.019663351668792673,{}
2025-10-27 14:23:10.039385+00:00,funnel,checkout_to_purchase,0.01653689127512,{}
2025-10-27 14:24:10.039385+00:00,funnel,checkout_to_purchase,0.015281785323765307,{}
2025-10-27 14:25:10.039385+00:00,funnel,checkout_to_purchase,0.018566303078868657,{}
2025-10-27 14:26:10.039385+00:00,funnel,checkout_to_purchase,0.01821097512779527,{}
2025-10-27 14:27:10.039385+00:00,funnel,checkout_to_purchase,0.018846845616228396,{}
2025-10-27 14:28:10.039385+00:00,funnel,checkout_to_purchase,0.019190077186684047,{}
2025-10-27 14:29:10.039385+00:00,funnel,checkout_to_purchase,0.018863044424549797,{}
2025-10-27 14:30:10.039385+00:00,funnel,checkout_to_purchase,0.01706641248688035,{}
2025-10-27 14:31:10.039385+00:00,funnel,checkout_to_purchase,0.022040781514844336,{}
2025-10-27 14:32:10.039385+00:00,funnel,checkout_to_purchase,0.01877879035430233,{}
2025-10-27 14:33:10.039385+00:00,funnel,checkout_to_purchase,0.01715778076171336,{}
2025-10-27 14:34:10.039385+00:00,funnel,checkout_to_purchase,0.02082717268536762,{}
2025-10-27 14:35:10.039385+00:00,funnel,checkout_to_purchase,0.017580073565167907,{}
2025-10-27 14:36:10.039385+00:00,funnel,checkout_to_purchase,0.019518053408129673,{}
2025-10-27 14:37:10.039385+00:00,funnel,checkout_to_purchase,0.021840635091393133,{}
2025-10-27 14:38:10.039385+00:00,funnel,checkout_to_purchase,0.01654016891589532,{}
2025-10-27 14:39:10.039385+00:00,funnel,checkout_to_purchase,0.022189367975697018,{}
2025-10-27 14:40:10.039385+00:00,funnel,checkout_to_purchase,0.01703661091511295,{}
2025-10-27 14:41:10.039385+00:00,funnel,checkout_to_purchase,0.018767619791328245,{}
2025-10-27 14:42:10.039385+00:00,funnel,checkout_to_purchase,0.01974281173966528,{}
2025-10-27 14:43:10.039385+00:00,funnel,checkout_to_purchase,0.018050867721970437,{}
2025-10-27 14:44:10.039385+00:00,funnel,checkout_to_purchase,0.015804701464694815,{}
2025-10-27 14:45:10.039385+00:00,funnel,checkout_to_purchase,0.01668104707645243,{}
2025-10-27 14:46:10.039385+00:00,funnel,checkout_to_purchase,0.021950493677236633,{}
2025-10-27 14:47:10.039385+00:00,funnel,checkout_to_purchase,0.01596355834353969,{}
2025-10-27 14:48:10.039385+00:00,funnel,checkout_to_purchase,0.0196177765444688,{}
2025-10-27 14:49:10.039385+00:00,funnel,checkout_to_purchase,0.02149104626329425,{}
2025-10-27 14:50:10.039385+00:00,funnel,checkout_to_purchase,0.016798150924684268,{}
2025-10-27 14:51:10.039385+00:00,funnel,checkout_to_purchase,0.016573944473306512,{}
2025-10-27 14:52:10.039385+00:00,funnel,checkout_to_purchase,0.01350310428389478,{}
2025-10-27 14:53:10.039385+00:00,funnel,checkout_to_purchase,0.016538878982467087,{}
2025-10-27 14:54:10.039385+00:00,funnel,checkout_to_purchase,0.01632944652559304,{}
2025-10-27 14:55:10.039385+00:00,funnel,checkout_to_purchase,0.020452617744225104,{}
2025-10-27 14:56:10.039385+00:00,funnel,checkout_to_purchase,0.017049717087848002,{}
2025-10-27 14:57:10.039385+00:00,funnel,checkout_to_purchase,0.017414772974470135,{}
2025-10-27 14:58:10.039385+00:00,funnel,checkout_to_purchase,0.020378112278877973,{}
2025-10-27 14:59:10.039385+00:00,funnel,checkout_to_purchase,0.01647271165721994,{}
2025-10-27 15:00:10.039385+00:00,funnel,checkout_to_purchase,0.018607983040107037,{}
2025-10-27 15:01:10.039385+00:00,funnel,checkout_to_purchase,0.01638589639138879,{}
2025-10-27 15:02:10.039385+00:00,funnel,checkout_to_purchase,0.020974910729269436,{}
2025-10-27 15:03:10.039385+00:00,funnel,checkout_to_purchase,0.017797317478697384,{}
2025-10-27 15:04:10.039385+00:00,funnel,checkout_to_purchase,0.018675642966584596,{}
2025-10-27 15:05:10.039385+00:00,funnel,checkout_to_purchase,0.017726330595897403,{}
2025-10-27 15:06:10.039385+00:00,funnel,checkout_to_purchase,0.017850870386975578,{}
2025-10-27 15:07:10.039385+00:00,funnel,checkout_to_purchase,0.019374851902060692,{}
2025-10-27 15:08:10.039385+00:00,funnel,checkout_to_purchase,0.01788998387489904,{}
2025-10-27 15:09:10.039385+00:00,funnel,checkout_to_purchase,0.019794910104905642,{}
2025-10-27 15:10:10.039385+00:00,funnel,checkout_to_purchase,0.01839517195995589,{}
2025-10-27 15:11:10.039385+00:00,funnel,checkout_to_purchase,0.01553506706860247,{}
2025-10-27 15:12:10.039385+00:00,funnel,checkout_to_purchase,0.019128533508793066,{}
2025-10-27 15:13:10.039385+00:00,funnel,checkout_to_purchase,0.017190421420187826,{}
2025-10-27 15:14:10.039385+00:00,funnel,checkout_to_purchase,0.018246161019578253,{}
2025-10-27 15:15:10.039385+00:00,funnel,checkout_to_purchase,0.015052459120926568,{}
2025-10-27 15:16:10.039385+00:00,funnel,checkout_to_purchase,0.014032520580907674,{}
2025-10-27 15:17:10.039385+00:00,funnel,checkout_to_purchase,0.020970639868405996,{}
2025-10-27 15:18:10.039385+00:00,funnel,checkout_to_purchase,0.016397245635902228,{}
2025-10-27 15:19:10.039385+00:00,funnel,checkout_to_purchase,0.019991847165465978,{}
2025-10-27 15:20:10.039385+00:00,funnel,checkout_to_purchase,0.020881538551237012,{}
2025-10-27 15:21:10.039385+00:00,funnel,checkout_to_purchase,0.018328626542131923,{}
2025-10-27 15:22:10.039385+00:00,funnel,checkout_to_purchase,0.015868388607116778,{}
2025-10-27 15:23:10.039385+00:00,funnel,checkout_to_purchase,0.019015873174251914,{}
2025-10-27 15:24:10.039385+00:00,funnel,checkout_to_purchase,0.016240986040513643,{}
2025-10-27 15:25:10.039385+00:00,funnel,checkout_to_purchase,0.017469656414673032,{}
2025-10-27 15:26:10.039385+00:00,funnel,checkout_to_purchase,0.0160757880399499,{}
2025-10-27 15:27:10.039385+00:00,funnel,checkout_to_purchase,0.017023054738288277,{}
2025-10-27 15:28:10.039385+00:00,funnel,checkout_to_purchase,0.01609452656024161,{}
2025-10-27 15:29:10.039385+00:00,funnel,checkout_to_purchase,0.017742846138893202,{}
2025-10-27 15:30:10.039385+00:00,funnel,checkout_to_purchase,0.018436014033667892,{}
2025-10-27 15:31:10.039385+00:00,funnel,checkout_to_purchase,0.017640230283393062,{}
2025-10-27 15:32:10.039385+00:00,funnel,checkout_to_purchase,0.014774667742396986,{}
2025-10-27 15:33:10.039385+00:00,funnel,checkout_to_purchase,0.014715333959236871,{}
2025-10-27 15:34:10.039385+00:00,funnel,checkout_to_purchase,0.015266769621832831,{}
2025-10-27 15:35:10.039385+00:00,funnel,checkout_to_purchase,0.01730459728089016,{}
2025-10-27 15:36:10.039385+00:00,funnel,checkout_to_purchase,0.019514867926708257,{}
2025-10-27 15:37:10.039385+00:00,funnel,checkout_to_purchase,0.017205945592532374,{}
2025-10-27 15:38:10.039385+00:00,funnel,checkout_to_purchase,0.013629886872941845,{}
2025-10-27 15:39:10.039385+00:00,funnel,checkout_to_purchase,0.017334809425299396,{}
2025-10-27 15:40:10.039385+00:00,funnel,checkout_to_purchase,0.017737993790101894,{}
2025-10-27 15:41:10.039385+00:00,funnel,checkout_to_purchase,0.01771423491998412,{}
2025-10-27 15:42:10.039385+00:00,funnel,checkout_to_purchase,0.01516952640319669,{}
2025-10-27 15:43:10.039385+00:00,funnel,checkout_to_purchase,0.020806845881456374,{}
2025-10-27 15:44:10.039385+00:00,funnel,checkout_to_purchase,0.016968564856075924,{}
2025-10-27 15:45:10.039385+00:00,funnel,checkout_to_purchase,0.01923894559955359,{}
2025-10-27 15:46:10.039385+00:00,funnel,checkout_to_purchase,0.014751857442879995,{}
2025-10-27 15:47:10.039385+00:00,funnel,checkout_to_purchase,0.01739495587069214,{}
2025-10-27 15:48:10.039385+00:00,funnel,checkout_to_purchase,0.016490198660835138,{}
2025-10-27 15:49:10.039385+00:00,funnel,checkout_to_purchase,0.0181542948200629,{}
2025-10-27 15:50:10.039385+00:00,funnel,checkout_to_purchase,0.01814554012752984,{}
2025-10-27 15:51:10.039385+00:00,funnel,checkout_to_purchase,0.015476057224523866,{}
2025-10-27 15:52:10.039385+00:00,funnel,checkout_to_purchase,0.017066533989304435,{}
2025-10-27 15:53:10.039385+00:00,funnel,checkout_to_purchase,0.017424052870574976,{}
2025-10-27 15:54:10.039385+00:00,funnel,checkout_to_purchase,0.01659516535314713,{}
2025-10-27 15:55:10.039385+00:00,funnel,checkout_to_purchase,0.015347748409346246,{}
2025-10-27 15:56:10.039385+00:00,funnel,checkout_to_purchase,0.01762326237522003,{}
2025-10-27 15:57:10.039385+00:00,funnel,checkout_to_purchase,0.019622309477776705,{}
2025-10-27 15:58:10.039385+00:00,funnel,checkout_to_purchase,0.012992880988495485,{}
2025-10-27 15:59:10.039385+00:00,funnel,checkout_to_purchase,0.016242191986530225,{}
2025-10-27 16:00:10.039385+00:00,funnel,checkout_to_purchase,0.015504141327474949,{}
2025-10-27 16:01:10.039385+00:00,funnel,checkout_to_purchase,0.020405530442850713,{}
2025-10-27 16:02:10.039385+00:00,funnel,checkout_to_purchase,0.015073551146044247,{}
2025-10-27 16:03:10.039385+00:00,funnel,checkout_to_purchase,0.016142485612059738,{}
2025-10-27 16:04:10.039385+00:00,funnel,checkout_to_purchase,0.017298408519395465,{}
2025-10-27 16:05:10.039385+00:00,funnel,checkout_to_purchase,0.016187337248164218,{}
2025-10-27 16:06:10.039385+00:00,funnel,checkout_to_purchase,0.015649336504543802,{}
2025-10-27 16:07:10.039385+00:00,funnel,checkout_to_purchase,0.019618466030625392,{}
2025-10-27 16:08:10.039385+00:00,funnel,checkout_to_purchase,0.015629158445743363,{}
2025-10-27 16:09:10.039385+00:00,funnel,checkout_to_purchase,0.017503335119307874,{}
2025-10-27 16:10:10.039385+00:00,funnel,checkout_to_purchase,0.01703848138458551,{}
2025-10-27 16:11:10.039385+00:00,funnel,checkout_to_purchase,0.01564257301596976,{}
2025-10-27 16:12:10.039385+00:00,funnel,checkout_to_purchase,0.018206877741378,{}
2025-10-27 16:13:10.039385+00:00,funnel,checkout_to_purchase,0.018644540057391957,{}
2025-10-27 16:14:10.039385+00:00,funnel,checkout_to_purchase,0.01572600326752616,{}
2025-10-27 16:15:10.039385+00:00,funnel,checkout_to_purchase,0.018419347390216757,{}
2025-10-27 16:16:10.039385+00:00,funnel,checkout_to_purchase,0.015152461423853205,{}
2025-10-27 16:17:10.039385+00:00,funnel,checkout_to_purchase,0.012512015580870861,{}
2025-10-27 16:18:10.039385+00:00,funnel,checkout_to_purchase,0.01933959958843357,{}
2025-10-27 16:19:10.039385+00:00,funnel,checkout_to_purchase,0.017339122664818695,{}
2025-10-27 16:20:10.039385+00:00,funnel,checkout_to_purchase,0.016127358441754766,{}
2025-10-27 16:21:10.039385+00:00,funnel,checkout_to_purchase,0.01637624977597709,{}
2025-10-27 16:22:10.039385+00:00,funnel,checkout_to_purchase,0.017516358293131133,{}
2025-10-27 16:23:10.039385+00:00,funnel,checkout_to_purchase,0.018311270632986827,{}
2025-10-27 16:24:10.039385+00:00,funnel,checkout_to_purchase,0.015245222836474573,{}
2025-10-27 16:25:10.039385+00:00,funnel,checkout_to_purchase,0.014707276986634208,{}
2025-10-27 16:26:10.039385+00:00,funnel,checkout_to_purchase,0.0195486952153053,{}
2025-10-27 16:27:10.039385+00:00,funnel,checkout_to_purchase,0.01722401031355576,{}
2025-10-27 16:28:10.039385+00:00,funnel,checkout_to_purchase,0.01447504094315233,{}
2025-10-27 16:29:10.039385+00:00,funnel,checkout_to_purchase,0.016791957663610236,{}
2025-10-27 16:30:10.039385+00:00,funnel,checkout_to_purchase,0.01953360280434832,{}
2025-10-27 16:31:10.039385+00:00,funnel,checkout_to_purchase,0.01859036010243582,{}
2025-10-27 16:32:10.039385+00:00,funnel,checkout_to_purchase,0.01858274511774797,{}
2025-10-27 16:33:10.039385+00:00,funnel,checkout_to_purchase,0.013609314487745446,{}
2025-10-27 16:34:10.039385+00:00,funnel,checkout_to_purchase,0.018038471107919066,{}
2025-10-27 16:35:10.039385+00:00,funnel,checkout_to_purchase,0.013755622941611822,{}
2025-10-27 16:36:10.039385+00:00,funnel,checkout_to_purchase,0.01360087155937866,{}
2025-10-27 16:37:10.039385+00:00,funnel,checkout_to_purchase,0.014473873145797515,{}
2025-10-27 16:38:10.039385+00:00,funnel,checkout_to_purchase,0.016183282283313685,{}
2025-10-27 16:39:10.039385+00:00,funnel,checkout_to_purchase,0.016124732745119413,{}
2025-10-27 16:40:10.039385+00:00,funnel,checkout_to_purchase,0.013082331029065477,{}
2025-10-27 16:41:10.039385+00:00,funnel,checkout_to_purchase,0.013783953893656414,{}
2025-10-27 16:42:10.039385+00:00,funnel,checkout_to_purchase,0.013507277032515351,{}
2025-10-27 16:43:10.039385+00:00,funnel,checkout_to_purchase,0.017861375763087307,{}
2025-10-27 16:44:10.039385+00:00,funnel,checkout_to_purchase,0.013483649432052621,{}
2025-10-27 16:45:10.039385+00:00,funnel,checkout_to_purchase,0.01169563832227001,{}
2025-10-27 16:46:10.039385+00:00,funnel,checkout_to_purchase,0.016596995224221534,{}
2025-10-27 16:47:10.039385+00:00,funnel,checkout_to_purchase,0.012486705552885136,{}
2025-10-27 16:48:10.039385+00:00,funnel,checkout_to_purchase,0.01427711043203429,{}
2025-10-27 16:49:10.039385+00:00,funnel,checkout_to_purchase,0.01769555101809838,{}
2025-10-27 16:50:10.039385+00:00,funnel,checkout_to_purchase,0.015420119058236812,{}
2025-10-27 16:51:10.039385+00:00,funnel,checkout_to_purchase,0.016349735174255697,{}
2025-10-27 16:52:10.039385+00:00,funnel,checkout_to_purchase,0.015407196887910365,{}
2025-10-27 16:53:10.039385+00:00,funnel,checkout_to_purchase,0.016991053724430827,{}
2025-10-27 16:54:10.039385+00:00,funnel,checkout_to_purchase,0.018176657754463144,{}
2025-10-27 16:55:10.039385+00:00,funnel,checkout_to_purchase,0.015564975813380863,{}
2025-10-27 16:56:10.039385+00:00,funnel,checkout_to_purchase,0.014366763989315351,{}
2025-10-27 16:57:10.039385+00:00,funnel,checkout_to_purchase,0.014432834855026992,{}
2025-10-27 16:58:10.039385+00:00,funnel,checkout_to_purchase,0.018151377509091873,{}
2025-10-27 16:59:10.039385+00:00,funnel,checkout_to_purchase,0.014897256061841379,{}
2025-10-27 17:00:10.039385+00:00,funnel,checkout_to_purchase,0.017685693331254013,{}
2025-10-27 17:01:10.039385+00:00,funnel,checkout_to_purchase,0.01736439877650209,{}
2025-10-27 17:02:10.039385+00:00,funnel,checkout_to_purchase,0.016193028419696,{}
2025-10-27 17:03:10.039385+00:00,funnel,checkout_to_purchase,0.01441497847442327,{}
2025-10-27 17:04:10.039385+00:00,funnel,checkout_to_purchase,0.017060535374602524,{}
2025-10-27 17:05:10.039385+00:00,funnel,checkout_to_purchase,0.01758456025331818,{}
2025-10-27 17:06:10.039385+00:00,funnel,checkout_to_purchase,0.014687749138689964,{}
2025-10-27 17:07:10.039385+00:00,funnel,checkout_to_purchase,0.01634626986270918,{}
2025-10-27 17:08:10.039385+00:00,funnel,checkout_to_purchase,0.01730165122866491,{}
2025-10-27 17:09:10.039385+00:00,funnel,checkout_to_purchase,0.014753805596384178,{}
2025-10-27 17:10:10.039385+00:00,funnel,checkout_to_purchase,0.012920433550157588,{}
2025-10-27 17:11:10.039385+00:00,funnel,checkout_to_purchase,0.017812878442374922,{}
2025-10-27 17:12:10.039385+00:00,funnel,checkout_to_purchase,0.016744334741573965,{}
2025-10-27 17:13:10.039385+00:00,funnel,checkout_to_purchase,0.014281722110269653,{}
2025-10-27 17:14:10.039385+00:00,funnel,checkout_to_purchase,0.014886230319682144,{}
2025-10-27 17:15:10.039385+00:00,funnel,checkout_to_purchase,0.015170699733938918,{}
2025-10-27 17:16:10.039385+00:00,funnel,checkout_to_purchase,0.014876883650912158,{}
2025-10-27 17:17:10.039385+00:00,funnel,checkout_to_purchase,0.014775443418933743,{}
2025-10-27 17:18:10.039385+00:00,funnel,checkout_to_purchase,0.017275113588724324,{}
2025-10-27 17:19:10.039385+00:00,funnel,checkout_to_purchase,0.014085972453603855,{}
2025-10-27 17:20:10.039385+00:00,funnel,checkout_to_purchase,0.01374710472939153,{}
2025-10-27 17:21:10.039385+00:00,funnel,checkout_to_purchase,0.0175582449023986,{}
2025-10-27 17:22:10.039385+00:00,funnel,checkout_to_purchase,0.01380825358376646,{}
2025-10-27 17:23:10.039385+00:00,funnel,checkout_to_purchase,0.014796479966990973,{}
2025-10-27 17:24:10.039385+00:00,funnel,checkout_to_purchase,0.0133007481976908,{}
2025-10-27 17:25:10.039385+00:00,funnel,checkout_to_purchase,0.01179935339025612,{}
2025-10-27 17:26:10.039385+00:00,funnel,checkout_to_purchase,0.01734567842303769,{}
2025-10-27 17:27:10.039385+00:00,funnel,checkout_to_purchase,0.013778389476698117,{}
2025-10-27 17:28:10.039385+00:00,funnel,checkout_to_purchase,0.014825331782208705,{}
2025-10-27 17:29:10.039385+00:00,funnel,checkout_to_purchase,0.01580160882122609,{}
2025-10-27 17:30:10.039385+00:00,funnel,checkout_to_purchase,0.015235729518658373,{}
2025-10-27 17:31:10.039385+00:00,funnel,checkout_to_purchase,0.015965830008014263,{}
2025-10-27 17:32:10.039385+00:00,funnel,checkout_to_purchase,0.015319269247595628,{}
2025-10-27 17:33:10.039385+00:00,funnel,checkout_to_purchase,0.017496291043980143,{}
2025-10-27 17:34:10.039385+00:00,funnel,checkout_to_purchase,0.013096646284264582,{}
2025-10-27 17:35:10.039385+00:00,funnel,checkout_to_purchase,0.014384198976923487,{}
2025-10-27 17:36:10.039385+00:00,funnel,checkout_to_purchase,0.01379756509311128,{}
2025-10-27 17:37:10.039385+00:00,funnel,checkout_to_purchase,0.016588691069126853,{}
2025-10-27 17:38:10.039385+00:00,funnel,checkout_to_purchase,0.015087343320358465,{}
2025-10-27 17:39:10.039385+00:00,funnel,checkout_to_purchase,0.013954995513053382,{}
2025-10-27 17:40:10.039385+00:00,funnel,checkout_to_purchase,0.015161515436835244,{}
2025-10-27 17:41:10.039385+00:00,funnel,checkout_to_purchase,0.020757664047964815,{}
2025-10-27 17:42:10.039385+00:00,funnel,checkout_to_purchase,0.015073846425765047,{}
2025-10-27 17:43:10.039385+00:00,funnel,checkout_to_purchase,0.016725856430299328,{}
2025-10-27 17:44:10.039385+00:00,funnel,checkout_to_purchase,0.012829222449039323,{}
2025-10-27 17:45:10.039385+00:00,funnel,checkout_to_purchase,0.016239707744519116,{}
2025-10-27 17:46:10.039385+00:00,funnel,checkout_to_purchase,0.01755812021165107,{}
2025-10-27 17:47:10.039385+00:00,funnel,checkout_to_purchase,0.011355443700568006,{}
2025-10-27 17:48:10.039385+00:00,funnel,checkout_to_purchase,0.01570011978738536,{}
2025-10-27 17:49:10.039385+00:00,funnel,checkout_to_purchase,0.015390379172848438,{}
2025-10-27 17:50:10.039385+00:00,funnel,checkout_to_purchase,0.015147207999423835,{}
2025-10-27 17:51:10.039385+00:00,funnel,checkout_to_purchase,0.017118619518112294,{}
2025-10-27 17:52:10.039385+00:00,funnel,checkout_to_purchase,0.01461368787039715,{}
2025-10-27 17:53:10.039385+00:00,funnel,checkout_to_purchase,0.015109759562491068,{}
2025-10-27 17:54:10.039385+00:00,funnel,checkout_to_purchase,0.014617061859871962,{}
2025-10-27 17:55:10.039385+00:00,funnel,checkout_to_purchase,0.011968884363432108,{}
2025-10-27 17:56:10.039385+00:00,funnel,checkout_to_purchase,0.01399063004967757,{}
2025-10-27 17:57:10.039385+00:00,funnel,checkout_to_purchase,0.016559223684529445,{}
2025-10-27 17:58:10.039385+00:00,funnel,checkout_to_purchase,0.015329139648082772,{}
2025-10-27 17:59:10.039385+00:00,funnel,checkout_to_purchase,0.015865490852868137,{}
2025-10-27 18:00:10.039385+00:00,funnel,checkout_to_purchase,0.013136932087507998,{}
2025-10-27 18:01:10.039385+00:00,funnel,checkout_to_purchase,0.014148021251286025,{}
2025-10-27 18:02:10.039385+00:00,funnel,checkout_to_purchase,0.014585444382169478,{}
2025-10-27 18:03:10.039385+00:00,funnel,checkout_to_purchase,0.01446054190427668,{}
2025-10-27 18:04:10.039385+00:00,funnel,checkout_to_purchase,0.014992636147207816,{}
2025-10-27 18:05:10.039385+00:00,funnel,checkout_to_purchase,0.015683680277065112,{}
2025-10-27 18:06:10.039385+00:00,funnel,checkout_to_purchase,0.01707435380531787,{}
2025-10-27 18:07:10.039385+00:00,funnel,checkout_to_purchase,0.017431236164145318,{}
2025-10-27 18:08:10.039385+00:00,funnel,checkout_to_purchase,0.015603100250792179,{}
2025-10-27 18:09:10.039385+00:00,funnel,checkout_to_purchase,0.013815387368583332,{}
2025-10-27 18:10:10.039385+00:00,funnel,checkout_to_purchase,0.01704091880420085,{}
2025-10-27 18:11:10.039385+00:00,funnel,checkout_to_purchase,0.017379555504080126,{}
2025-10-27 18:12:10.039385+00:00,funnel,checkout_to_purchase,0.011939276951037676,{}
2025-10-27 18:13:10.039385+00:00,funnel,checkout_to_purchase,0.015068257640639801,{}
2025-10-27 18:14:10.039385+00:00,funnel,checkout_to_purchase,0.0135242600290004,{}
2025-10-27 18:15:10.039385+00:00,funnel,checkout_to_purchase,0.016562706410042802,{}
2025-10-27 18:16:10.039385+00:00,funnel,checkout_to_purchase,0.015211179704652055,{}
2025-10-27 18:17:10.039385+00:00,funnel,checkout_to_purchase,0.012478269715105867,{}
2025-10-27 18:18:10.039385+00:00,funnel,checkout_to_purchase,0.01770593461446205,{}
2025-10-27 18:19:10.039385+00:00,funnel,checkout_to_purchase,0.01097063090372458,{}
2025-10-27 18:20:10.039385+00:00,funnel,checkout_to_purchase,0.016816411406908496,{}
2025-10-27 18:21:10.039385+00:00,funnel,checkout_to_purchase,0.015362700188997287,{}
2025-10-27 18:22:10.039385+00:00,funnel,checkout_to_purchase,0.012440802685206523,{}
2025-10-27 18:23:10.039385+00:00,funnel,checkout_to_purchase,0.01695066598220986,{}
2025-10-27 18:24:10.039385+00:00,funnel,checkout_to_purchase,0.015337401895190866,{}
2025-10-27 18:25:10.039385+00:00,funnel,checkout_to_purchase,0.015947340659406718,{}
2025-10-27 18:26:10.039385+00:00,funnel,checkout_to_purchase,0.013321845910624497,{}
2025-10-27 18:27:10.039385+00:00,funnel,checkout_to_purchase,0.017274640804551305,{}
2025-10-27 18:28:10.039385+00:00,funnel,checkout_to_purchase,0.014846947857540439,{}
2025-10-27 18:29:10.039385+00:00,funnel,checkout_to_purchase,0.015115223092253126,{}
2025-10-27 18:30:10.039385+00:00,funnel,checkout_to_purchase,0.01516428647929395,{}
2025-10-27 18:31:10.039385+00:00,funnel,checkout_to_purchase,0.018048456046767684,{}
2025-10-27 18:32:10.039385+00:00,funnel,checkout_to_purchase,0.015098964262574855,{}
2025-10-27 18:33:10.039385+00:00,funnel,checkout_to_purchase,0.016060715774893458,{}
2025-10-27 18:34:10.039385+00:00,funnel,checkout_to_purchase,0.01704990648850603,{}
2025-10-27 18:35:10.039385+00:00,funnel,checkout_to_purchase,0.013141746809175615,{}
2025-10-27 18:36:10.039385+00:00,funnel,checkout_to_purchase,0.017436118511217163,{}
2025-10-27 18:37:10.039385+00:00,funnel,checkout_to_purchase,0.015647431065286765,{}
